iter	RMSE
0	8.421718947
1	7.705446671
2	7.055902613
3	6.466832947
4	5.936545134
5	5.447404551
6	5.015004889
7	4.606560642
8	4.247811895
9	3.913184646
10	3.613455749
11	3.34137045
12	3.09126578
13	2.862942519
14	2.658598099
15	2.469694818
16	2.298656886
17	2.143017199
18	2.001261178
19	1.87410673
20	1.755538792
21	1.64495575
22	1.543917851
23	1.45340156
24	1.367154762
25	1.289833553
26	1.217266786
27	1.152048555
28	1.091366147
29	1.036247192
30	0.983933238
31	0.9372305896
32	0.8932249209
33	0.8534063667
34	0.8163776543
35	0.783289021
36	0.7519298456
37	0.7236571751
38	0.6982680887
39	0.6741493445
40	0.6526618385
41	0.6328254293
42	0.6140742633
43	0.5969042307
44	0.5812895287
45	0.56640182
46	0.5528820501
47	0.540897763
48	0.5288605398
49	0.5183879619
50	0.5092296685
51	0.5010173625
52	0.4931122513
53	0.4851132142
54	0.478593362
55	0.4718621798
56	0.4659640218
57	0.4606042956
58	0.4558201069
59	0.450708027
60	0.4465308205
61	0.4427907849
62	0.4383178243
63	0.4353659546
64	0.4322631739
65	0.4294561887
66	0.4272555685
67	0.4240191965
68	0.4208970056
69	0.4183183936
70	0.4163822809
71	0.414307514
72	0.4120080258
73	0.4103821524
74	0.4084643843
75	0.4065370053
76	0.404888103
77	0.4033960676
78	0.4020960293
79	0.4005423596
80	0.3993456292
81	0.3980249005
82	0.3965747762
83	0.395289362
84	0.3939464845
85	0.3932737165
86	0.3925305591
87	0.3917601707
88	0.3910540525
89	0.3904267425
90	0.3887032992
91	0.3877055534
92	0.3873310864
93	0.386390517
94	0.3849132577
95	0.3840888134
96	0.3826129511
97	0.3814253146
98	0.3800038382
99	0.3784460211
100	0.3770455527
101	0.3762327026
102	0.3753851111
103	0.3747705945
104	0.3740220275
105	0.3735038442
106	0.3727829598
107	0.3721778779
108	0.3717361419
109	0.3706366876
110	0.3699731376
111	0.3694401586
112	0.368676401
113	0.3676409222
114	0.3669965383
115	0.3664004047
116	0.3655720406
117	0.3646450033
118	0.3638637072
119	0.3632838897
120	0.3624318954
121	0.3612147461
122	0.3606008235
123	0.3599197017
124	0.3593426706
125	0.3588310172
126	0.3582005488
127	0.3576909421
128	0.3570432194
129	0.35598801
130	0.3554940239
131	0.3550364248
132	0.3544923595
133	0.3538833961
134	0.3534742247
135	0.3530089902
136	0.3527168614
137	0.3523970606
138	0.3513492279
139	0.3508527461
140	0.350457693
141	0.3499620719
142	0.3493435732
143	0.3489132811
144	0.3485222267
145	0.3481434115
146	0.3478587004
147	0.3470141109
148	0.3466841737
149	0.3462251127
150	0.3459774533
151	0.3452661037
152	0.3449251248
153	0.3445145312
154	0.3439457679
155	0.3436710068
156	0.3431108511
157	0.3425252615
158	0.3422030266
159	0.3417987575
160	0.3415015262
161	0.3410866961
162	0.3407702453
163	0.3404088263
164	0.3400751967
165	0.3398249928
166	0.3394819064
167	0.3390766212
168	0.3387303683
169	0.3383690611
170	0.3380985679
171	0.3378862632
172	0.3375903509
173	0.3372304397
174	0.3369173159
175	0.3363008461
176	0.335949311
177	0.335588925
178	0.3353706679
179	0.3351123767
180	0.3346582464
181	0.3343373396
182	0.3339452628
183	0.3337330067
184	0.3333666074
185	0.3330721538
186	0.3327790837
187	0.3325118499
188	0.3322128489
189	0.3319921893
190	0.3317628926
191	0.3315863355
192	0.3314037509
193	0.3312325841
194	0.3309829723
195	0.3308200853
196	0.3305120737
197	0.3302683281
198	0.3300218051
199	0.3298207701
200	0.3296360446
201	0.3294460026
202	0.3292203875
203	0.3289715543
204	0.3287457869
205	0.3285874312
206	0.328394841
207	0.3281650552
208	0.3279152262
209	0.3276820596
210	0.3274919142
211	0.3273214158
212	0.3271078956
213	0.326876654
214	0.3267288569
215	0.3265991517
216	0.3263745804
217	0.3262039194
218	0.3260726357
219	0.3259755203
220	0.3257648945
221	0.3255403767
222	0.3253892558
223	0.3251882198
224	0.3250084619
225	0.3248576166
226	0.3246973221
227	0.3245426603
228	0.3244034896
229	0.3242699305
230	0.3241095525
231	0.3239683835
232	0.3238696124
233	0.3236432942
234	0.323527905
235	0.3232901479
236	0.3230834265
237	0.3230226505
238	0.3229071918
239	0.3227311565
240	0.3226346331
241	0.3225124577
242	0.3223727484
243	0.3222369721
244	0.3220245022
245	0.3218649023
246	0.3217839094
247	0.3216503171
248	0.3215564624
249	0.321355265
250	0.3211367551
251	0.3210001579
252	0.3208583675
253	0.3207302506
254	0.3205736834
255	0.3205327232
256	0.3204838286
257	0.3202910602
258	0.3202825285
259	0.320206205
260	0.3200834304
261	0.3198642516
262	0.3197396455
263	0.3196598729
264	0.3196357708
265	0.3194743794
266	0.3193901974
267	0.3193531765
268	0.3191870941
269	0.3190512656
270	0.3189603558
271	0.3189384417
272	0.3188243065
273	0.3186064481
274	0.3185006989
275	0.3183207783
276	0.3182356283
277	0.3181816338
278	0.318110039
279	0.3179700988
280	0.3177802287
281	0.3176071384
282	0.3174852119
283	0.3173157569
284	0.3172887704
285	0.3172463057
286	0.3171210924
287	0.3170199269
288	0.3168983409
289	0.31677405
290	0.3167342518
291	0.3166604728
292	0.3166435572
293	0.3165686982
294	0.3164389938
295	0.3164318753
296	0.316272605
297	0.3162387282
298	0.3162189245
299	0.3162040598
